,,Antwerpen,BrabantWallon,Brussels,Hainaut,Limburg,Liège,Luxembourg,Namur,OostVlaanderen,VlaamsBrabant,WestVlaanderen
181,2020-09-03,7.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
182,2020-09-04,7.0,0.0,6.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0
183,2020-09-05,6.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0
184,2020-09-06,5.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0
185,2020-09-07,4.0,0.0,17.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
186,2020-09-08,6.0,1.0,15.0,6.0,0.0,4.0,0.0,0.0,7.0,0.0,3.0
187,2020-09-09,4.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,4.0
188,2020-09-10,9.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,4.0
189,2020-09-11,6.0,0.0,13.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0
190,2020-09-12,6.0,0.0,9.0,5.0,1.0,6.0,0.0,0.0,5.0,0.0,3.0
191,2020-09-13,10.0,0.0,14.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0
192,2020-09-14,8.0,0.0,13.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0
193,2020-09-15,7.0,1.0,14.0,4.0,2.0,8.0,1.0,0.0,8.0,2.0,3.0
194,2020-09-16,11.0,1.0,17.0,4.0,2.0,5.0,0.0,0.0,5.0,0.0,1.0
195,2020-09-17,6.0,0.0,16.0,5.0,4.0,9.0,0.0,0.0,3.0,1.0,5.0
196,2020-09-18,17.0,0.0,9.0,6.0,0.0,7.0,2.0,0.0,11.0,1.0,5.0
197,2020-09-19,13.0,2.0,13.0,7.0,2.0,5.0,0.0,0.0,12.0,1.0,3.0
198,2020-09-20,7.0,0.0,8.0,12.0,5.0,9.0,0.0,1.0,4.0,0.0,4.0
199,2020-09-21,7.0,1.0,29.0,6.0,1.0,3.0,1.0,0.0,9.0,1.0,3.0
200,2020-09-22,18.0,0.0,21.0,7.0,3.0,5.0,0.0,4.0,11.0,2.0,5.0
201,2020-09-23,7.0,1.0,22.0,4.0,2.0,16.0,0.0,1.0,5.0,9.0,7.0
202,2020-09-24,22.0,0.0,24.0,7.0,3.0,9.0,1.0,0.0,16.0,7.0,4.0
203,2020-09-25,13.0,2.0,20.0,7.0,2.0,12.0,0.0,1.0,6.0,5.0,6.0
204,2020-09-26,10.0,0.0,13.0,10.0,1.0,7.0,1.0,1.0,7.0,1.0,3.0
205,2020-09-27,12.0,2.0,18.0,1.0,3.0,6.0,1.0,0.0,7.0,1.0,0.0
206,2020-09-28,19.0,0.0,23.0,12.0,2.0,5.0,0.0,1.0,4.0,3.0,5.0
207,2020-09-29,19.0,0.0,30.0,9.0,5.0,16.0,0.0,1.0,3.0,4.0,4.0
208,2020-09-30,9.0,0.0,34.0,7.0,6.0,9.0,1.0,2.0,17.0,0.0,4.0
209,2020-10-01,15.0,2.0,33.0,10.0,4.0,9.0,0.0,1.0,8.0,4.0,4.0
210,2020-10-02,19.0,1.0,11.0,9.0,3.0,9.0,0.0,6.0,5.0,9.0,3.0
211,2020-10-03,14.0,0.0,20.0,12.0,4.0,16.0,0.0,0.0,6.0,6.0,1.0
212,2020-10-04,15.0,0.0,18.0,24.0,5.0,12.0,3.0,2.0,9.0,3.0,0.0
213,2020-10-05,16.0,2.0,30.0,11.0,2.0,11.0,1.0,3.0,8.0,3.0,4.0
214,2020-10-06,20.0,4.0,28.0,16.0,3.0,12.0,1.0,4.0,17.0,0.0,8.0
215,2020-10-07,34.0,2.0,38.0,16.0,8.0,13.0,4.0,9.0,11.0,5.0,5.0
216,2020-10-08,20.0,2.0,37.0,17.0,2.0,28.0,0.0,4.0,14.0,3.0,4.0
217,2020-10-09,21.0,3.0,29.0,22.0,5.0,31.0,3.0,6.0,12.0,4.0,15.0
218,2020-10-10,20.0,7.0,32.0,23.0,5.0,29.0,3.0,20.0,11.0,5.0,10.0
219,2020-10-11,26.0,3.0,22.0,22.0,1.0,27.0,3.0,9.0,11.0,8.0,9.0
220,2020-10-12,28.0,5.0,35.0,24.0,8.0,33.0,3.0,8.0,14.0,8.0,13.0
221,2020-10-13,32.0,1.0,43.0,37.0,1.0,39.0,5.0,12.0,24.0,6.0,24.0
222,2020-10-14,35.0,6.0,49.0,49.0,6.0,41.0,7.0,20.0,32.0,6.0,15.0
223,2020-10-15,36.0,6.0,56.0,50.0,6.0,61.0,4.0,17.0,28.0,7.0,21.0
224,2020-10-16,32.0,3.0,27.0,65.0,9.0,40.0,15.0,9.0,23.0,5.0,24.0
225,2020-10-17,44.0,11.0,63.0,63.0,14.0,78.0,7.0,15.0,31.0,6.0,33.0
226,2020-10-18,29.0,6.0,51.0,45.0,11.0,54.0,9.0,16.0,23.0,8.0,19.0
227,2020-10-19,27.0,6.0,72.0,51.0,6.0,38.0,6.0,27.0,18.0,7.0,16.0
228,2020-10-20,43.0,13.0,91.0,71.0,15.0,70.0,10.0,21.0,31.0,19.0,44.0
229,2020-10-21,51.0,11.0,86.0,97.0,19.0,64.0,8.0,19.0,46.0,14.0,22.0
230,2020-10-22,67.0,13.0,106.0,94.0,14.0,92.0,10.0,22.0,47.0,15.0,40.0
231,2020-10-23,70.0,17.0,113.0,101.0,20.0,133.0,11.0,24.0,54.0,20.0,54.0
232,2020-10-24,76.0,31.0,113.0,82.0,15.0,91.0,13.0,27.0,74.0,21.0,67.0
233,2020-10-25,68.0,11.0,97.0,84.0,20.0,100.0,11.0,22.0,63.0,8.0,45.0
234,2020-10-26,70.0,27.0,61.0,119.0,20.0,96.0,3.0,26.0,71.0,13.0,39.0
235,2020-10-27,70.0,14.0,123.0,135.0,26.0,91.0,13.0,33.0,97.0,25.0,80.0
236,2020-10-28,59.0,34.0,124.0,144.0,27.0,146.0,11.0,35.0,73.0,27.0,79.0
237,2020-10-29,66.0,22.0,115.0,140.0,20.0,102.0,12.0,30.0,87.0,23.0,71.0
238,2020-10-30,102.0,24.0,112.0,162.0,22.0,87.0,9.0,40.0,92.0,19.0,79.0
239,2020-10-31,88.0,17.0,115.0,118.0,16.0,111.0,17.0,24.0,96.0,27.0,78.0
240,2020-11-01,81.0,13.0,64.0,94.0,41.0,90.0,16.0,33.0,65.0,14.0,67.0
241,2020-11-02,62.0,9.0,71.0,149.0,22.0,81.0,14.0,26.0,61.0,37.0,80.0
242,2020-11-03,99.0,27.0,113.0,177.0,32.0,133.0,19.0,33.0,114.0,32.0,120.0
243,2020-11-04,76.0,13.0,102.0,147.0,28.0,78.0,21.0,28.0,76.0,17.0,89.0
244,2020-11-05,73.0,11.0,83.0,133.0,20.0,72.0,10.0,22.0,65.0,18.0,70.0
245,2020-11-06,68.0,16.0,69.0,123.0,21.0,91.0,11.0,27.0,77.0,18.0,85.0
246,2020-11-07,62.0,11.0,76.0,116.0,13.0,63.0,10.0,25.0,71.0,21.0,48.0
247,2020-11-08,52.0,7.0,45.0,86.0,12.0,60.0,11.0,20.0,44.0,18.0,60.0
248,2020-11-09,53.0,4.0,66.0,87.0,20.0,51.0,9.0,20.0,66.0,12.0,55.0
249,2020-11-10,77.0,14.0,92.0,119.0,22.0,67.0,12.0,29.0,76.0,29.0,81.0
250,2020-11-11,68.0,15.0,76.0,117.0,23.0,66.0,16.0,26.0,63.0,21.0,74.0
251,2020-11-12,36.0,10.0,70.0,90.0,24.0,48.0,7.0,15.0,52.0,18.0,44.0
252,2020-11-13,68.0,16.0,71.0,118.0,14.0,69.0,15.0,24.0,62.0,14.0,55.0
253,2020-11-14,53.0,10.0,70.0,93.0,17.0,54.0,1.0,20.0,65.0,20.0,58.0
254,2020-11-15,41.0,6.0,35.0,60.0,19.0,26.0,8.0,11.0,50.0,8.0,41.0
255,2020-11-16,42.0,7.0,34.0,45.0,20.0,29.0,12.0,7.0,40.0,9.0,40.0
256,2020-11-17,43.0,12.0,48.0,78.0,23.0,53.0,7.0,20.0,40.0,6.0,50.0
257,2020-11-18,40.0,7.0,43.0,69.0,28.0,40.0,15.0,17.0,45.0,10.0,44.0
258,2020-11-19,50.0,4.0,50.0,66.0,18.0,49.0,11.0,7.0,46.0,10.0,52.0
259,2020-11-20,36.0,6.0,44.0,58.0,14.0,29.0,19.0,11.0,45.0,10.0,51.0
260,2020-11-21,43.0,5.0,40.0,41.0,7.0,26.0,7.0,11.0,35.0,16.0,30.0
261,2020-11-22,25.0,8.0,25.0,46.0,11.0,20.0,4.0,1.0,31.0,12.0,32.0
262,2020-11-23,25.0,5.0,27.0,33.0,13.0,25.0,5.0,7.0,28.0,7.0,36.0
